Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-28 12:00:00-07:00,2026-03-28 15:00:00-04:00,2026-03-28 19:00:00+00:00,2026-03-28,Saturday,San Antonio Spurs @ Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,8.5194052,8.5194052,8.5194052,8.5194052,,,0.0,1.0,55-18,29-43,forecast_model,forecast,0.75342464,0.4027778,0.7131506688,0.39055557600000007,0.6931506688,0.37055557600000005,0.5318531224,0.5518531224000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6637062448000002,2.0,2.0,,,,,[],[],0.7037062448000002,0.7037062448000002,0.48442012697993975,0.48442012697993975,0.6145714051750782,61.457140517507824,Watchable,pre,False,401810931,0,0,,Sat 12PM PT,https://www.nba.com/game/sas-vs-mil-0022501076,Prime,True
Sat 02:30 PM,Sat 05:30 PM,Sat 2PM,2026-03-28 14:30:00-07:00,2026-03-28 17:30:00-04:00,2026-03-28 21:30:00+00:00,2026-03-28,Saturday,Detroit Pistons @ Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,1.2876720999999987,1.2876720999999987,1.2876720999999987,1.2876720999999987,,,0.0,1.0,53-20,45-28,forecast_model,forecast,0.72602737,0.6164383,0.6879451804,0.587123236,0.6679451804,0.567123236,0.6175342081999999,0.6375342082,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8350684164,2.0,2.0,,,,,[],[],0.8750684164,0.8750684164,0.9509744939418678,0.9509744939418678,0.8962202864888892,89.62202864888891,Strong Watch,pre,False,401810935,0,0,,Sat 2PM PT,https://www.nba.com/game/det-vs-min-0022501080,ESPN,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-28 15:00:00-07:00,2026-03-28 18:00:00-04:00,2026-03-28 22:00:00+00:00,2026-03-28,Saturday,Philadelphia 76ers @ Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.5890408000000005,1.5890408000000005,-1.5890408000000005,1.5890408000000005,,,0.0,1.0,40-33,39-34,forecast_model,forecast,0.5479452,0.53424656,0.5241095840000001,0.5115068352000001,0.504109584,0.49150683520000005,0.49780820960000005,0.5178082096000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5956164192000002,2.0,2.0,,,,,[],[],0.6356164192000002,0.6356164192000002,0.9321432416179204,0.9321432416179204,0.6980300136660117,69.80300136660117,Watchable,pre,False,401810932,0,0,,Sat 3PM PT,https://www.nba.com/game/phi-vs-cha-0022501077,League Pass,True
Sat 04:30 PM,Sat 07:30 PM,Sat 4PM,2026-03-28 16:30:00-07:00,2026-03-28 19:30:00-04:00,2026-03-28 23:30:00+00:00,2026-03-28,Saturday,Sacramento Kings @ Atlanta Hawks,Sacramento Kings,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-11.1466127,11.1466127,-11.1466127,11.1466127,,,0.0,1.0,19-55,41-32,forecast_model,forecast,0.25675675,0.56164384,0.25621621,0.5367123328000001,0.23621620999999998,0.5167123328000001,0.37646427140000005,0.39646427140000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.35292854280000013,2.0,2.0,,,,,[],[],0.39292854280000017,0.39292854280000017,0.30340811584172256,0.30340811584172256,0.35961378658766757,35.961378658766755,Skippable,pre,False,401810933,0,0,,Sat 4PM PT,https://www.nba.com/game/sac-vs-atl-0022501078,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-28 17:00:00-07:00,2026-03-28 20:00:00-04:00,2026-03-29 00:00:00+00:00,2026-03-28,Saturday,Chicago Bulls @ Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,0.08333380000000101,0.08333380000000101,0.08333380000000101,0.08333380000000101,,,0.0,1.0,29-43,24-48,forecast_model,forecast,0.4027778,0.33333334,0.39055557600000007,0.3266666728,0.37055557600000005,0.3066666728,0.3386111244,0.35861112440000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27722224880000007,2.0,2.0,,,,,[],[],0.3172222488000001,0.3172222488000001,1.0,1.0,0.38306248506203205,38.306248506203204,Skippable,pre,False,401810934,0,0,,Sat 5PM PT,https://www.nba.com/game/chi-vs-mem-0022501079,League Pass,True
Sat 07:00 PM,Sat 10:00 PM,Sat 7PM,2026-03-28 19:00:00-07:00,2026-03-28 22:00:00-04:00,2026-03-29 02:00:00+00:00,2026-03-28,Saturday,Utah Jazz @ Phoenix Suns,Utah Jazz,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-9.8082188,9.8082188,-9.8082188,9.8082188,,,0.0,1.0,21-52,40-33,forecast_model,forecast,0.28767124,0.5479452,0.2846575408,0.5241095840000001,0.2646575408,0.504109584,0.38438356240000005,0.40438356240000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3687671248000001,2.0,2.0,,,,,[],[],0.40876712480000016,0.40876712480000016,0.3967834427421385,0.3967834427421385,0.40507768295566865,40.50776829556686,Skippable,pre,False,401810936,0,0,,Sat 7PM PT,https://www.nba.com/game/uta-vs-phx-0022501081,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-29 12:30:00-07:00,2026-03-29 15:30:00-04:00,2026-03-29 19:30:00+00:00,2026-03-29,Sunday,LA Clippers @ Milwaukee Bucks,LA Clippers,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,1.122144999999998,1.122144999999998,1.122144999999998,1.122144999999998,,,0.0,1.0,37-36,29-43,forecast_model,forecast,0.5068493,0.4027778,0.48630135599999996,0.39055557600000007,0.46630135599999994,0.37055557600000005,0.418428466,0.438428466,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43685693200000003,2.0,2.0,,,,,[],[],0.47685693200000007,0.47685693200000007,0.9612999262055621,0.9612999262055621,0.551135164175115,55.1135164175115,Watchable,pre,False,401810937,0,0,,Sun 12PM PT,https://www.nba.com/game/lac-vs-mil-0022501082,League Pass,True
Sun 02:00 PM,Sun 05:00 PM,Sun 2PM,2026-03-29 14:00:00-07:00,2026-03-29 17:00:00-04:00,2026-03-29 21:00:00+00:00,2026-03-29,Sunday,Miami Heat @ Indiana Pacers,Miami Heat,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.4520544000000015,7.4520544000000015,7.4520544000000015,7.4520544000000015,,,0.0,1.0,39-34,16-57,forecast_model,forecast,0.53424656,0.21917808,0.5115068352000001,0.2216438336,0.49150683520000005,0.20164383360000002,0.34657533440000005,0.3665753344,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2931506688000001,2.0,2.0,,,,,[],[],0.33315066880000005,0.33315066880000005,0.5556670993430135,0.5556670993430135,0.37443168512608777,37.44316851260878,Skippable,pre,False,401810938,0,0,,Sun 2PM PT,https://www.nba.com/game/mia-vs-ind-0022501083,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Boston Celtics @ Charlotte Hornets,Boston Celtics,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,1.9726041999999975,1.9726041999999975,1.9726041999999975,1.9726041999999975,,,0.0,1.0,48-24,39-34,forecast_model,forecast,0.6666667,0.53424656,0.633333364,0.5115068352000001,0.6133333639999999,0.49150683520000005,0.5524200995999999,0.5724200996,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7048401992,2.0,2.0,,,,,[],[],0.7448401992,0.7448401992,0.9081145734660104,0.9081145734660104,0.7857968217178485,78.57968217178485,Strong Watch,pre,False,401810940,0,0,,Sun 3PM PT,https://www.nba.com/game/bos-vs-cha-0022501085,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Orlando Magic @ Toronto Raptors,Orlando Magic,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.6392712,2.6392712,-2.6392712,2.6392712,,,0.0,1.0,39-34,40-32,forecast_model,forecast,0.53424656,0.5555556,0.5115068352000001,0.531111152,0.49150683520000005,0.511111152,0.5013089936,0.5213089936,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6026179872000001,2.0,2.0,,,,,[],[],0.6426179872000002,0.6426179872000002,0.8661806310672425,0.8661806310672425,0.6936463545856523,69.36463545856523,Watchable,pre,False,401810941,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-tor-0022501086,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Washington Wizards @ Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-9.916667,9.916667,-9.916667,9.916667,,,0.0,1.0,17-55,37-37,forecast_model,forecast,0.2361111,0.5,0.237222212,0.48000000000000004,0.217222212,0.46,0.338611106,0.358611106,0.92,0.92,0.02,0.02,,,0.0,0.0,0.277222212,2.0,2.0,,,,,[],[],0.31722221200000006,0.31722221200000006,0.38931622395315796,0.38931622395315796,0.3351962260586702,33.51962260586702,Skippable,pre,False,401810942,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-por-0022501087,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Sacramento Kings @ Brooklyn Nets,Sacramento Kings,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-1.2835991000000009,1.2835991000000009,-1.2835991000000009,1.2835991000000009,,,0.0,1.0,19-55,17-56,forecast_model,forecast,0.25675675,0.23287672,0.25621621,0.23424658240000001,0.23621620999999998,0.21424658240000002,0.2252313962,0.2452313962,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.9512287130256745,0.9512287130256745,0.12562297385386775,12.562297385386776,Hard Skip,pre,False,401810939,0,0,,Sun 3PM PT,https://www.nba.com/game/sac-vs-bkn-0022501084,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-03-29 16:00:00-07:00,2026-03-29 19:00:00-04:00,2026-03-29 23:00:00+00:00,2026-03-29,Sunday,Houston Rockets @ New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,5.7815305000000015,5.7815305000000015,5.7815305000000015,5.7815305000000015,,,0.0,1.0,43-29,25-49,forecast_model,forecast,0.5972222,0.33783785,0.5694444240000001,0.330810822,0.549444424,0.310810822,0.430127623,0.45012762300000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46025524600000006,2.0,2.0,,,,,[],[],0.5002552460000002,0.5002552460000002,0.6652145484437421,0.6652145484437421,0.5383955116090623,53.83955116090623,Watchable,pre,False,401810943,0,0,,Sun 4PM PT,https://www.nba.com/game/hou-vs-nop-0022501088,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-03-29 16:30:00-07:00,2026-03-29 19:30:00-04:00,2026-03-29 23:30:00+00:00,2026-03-29,Sunday,New York Knicks @ Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-5.965198999999998,5.965198999999998,-5.965198999999998,5.965198999999998,,,0.0,1.0,48-26,57-16,forecast_model,forecast,0.6486486,0.7808219,0.616756712,0.738356148,0.596756712,0.718356148,0.6575564300000001,0.6775564300000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9151128600000002,2.0,2.0,,,,,[],[],0.9551128600000003,0.9551128600000003,0.6532742351152847,0.6532742351152847,0.831833328165077,83.1833328165077,Strong Watch,pre,False,401810944,0,0,,Sun 4PM PT,https://www.nba.com/game/nyk-vs-okc-0022501089,Peacock,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-03-29 19:00:00-07:00,2026-03-29 22:00:00-04:00,2026-03-30 02:00:00+00:00,2026-03-29,Sunday,Golden State Warriors @ Denver Nuggets,Golden State Warriors,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-6.265086799999999,6.265086799999999,-6.265086799999999,6.265086799999999,,,0.0,1.0,35-38,46-28,forecast_model,forecast,0.47945204,0.6216216,0.4610958768000001,0.591891872,0.44109587680000006,0.571891872,0.5064938744,0.5264938744000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6129877488000002,2.0,2.0,,,,,[],[],0.6529877488000002,0.6529877488000002,0.6337260101294705,0.6337260101294705,0.6470566372667075,64.70566372667075,Watchable,pre,False,401810945,0,0,,Sun 7PM PT,https://www.nba.com/game/gsw-vs-den-0022501090,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-30 16:00:00-07:00,2026-03-30 19:00:00-04:00,2026-03-30 23:00:00+00:00,2026-03-30,Monday,Philadelphia 76ers @ Miami Heat,Philadelphia 76ers,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-1.5890408000000005,1.5890408000000005,-1.5890408000000005,1.5890408000000005,,,0.0,1.0,40-33,39-34,forecast_model,forecast,0.5479452,0.53424656,0.5241095840000001,0.5115068352000001,0.504109584,0.49150683520000005,0.49780820960000005,0.5178082096000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5956164192000002,2.0,2.0,,,,,[],[],0.6356164192000002,0.6356164192000002,0.9321432416179204,0.9321432416179204,0.6980300136660117,69.80300136660117,Watchable,pre,False,401810946,0,0,,Mon 4PM PT,https://www.nba.com/game/phi-vs-mia-0022501091,Peacock,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-30 16:30:00-07:00,2026-03-30 19:30:00-04:00,2026-03-30 23:30:00+00:00,2026-03-30,Monday,Boston Celtics @ Atlanta Hawks,Boston Celtics,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,1.150685799999998,1.150685799999998,1.150685799999998,1.150685799999998,,,0.0,1.0,48-24,41-32,forecast_model,forecast,0.6666667,0.56164384,0.633333364,0.5367123328000001,0.6133333639999999,0.5167123328000001,0.5650228483999999,0.5850228484,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7300456968,2.0,2.0,,,,,[],[],0.7700456968,0.7700456968,0.9595204593451351,0.9595204593451351,0.8166198465227396,81.66198465227396,Strong Watch,pre,False,401810947,0,0,,Mon 4PM PT,https://www.nba.com/game/bos-vs-atl-0022501092,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-30 17:00:00-07:00,2026-03-30 20:00:00-04:00,2026-03-31 00:00:00+00:00,2026-03-30,Monday,Phoenix Suns @ Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,4.438355800000001,4.438355800000001,4.438355800000001,4.438355800000001,,,0.0,1.0,40-33,24-48,forecast_model,forecast,0.5479452,0.33333334,0.5241095840000001,0.3266666728,0.504109584,0.3066666728,0.40538812840000005,0.42538812840000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.41077625680000013,2.0,2.0,,,,,[],[],0.45077625680000016,0.45077625680000016,0.7518430294459776,0.7518430294459776,0.5066308521739611,50.66308521739611,Watchable,pre,False,401810948,0,0,,Mon 5PM PT,https://www.nba.com/game/phx-vs-mem-0022501093,League Pass,True
