Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Washington Wizards @ Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-9.8136986,9.8136986,-9.8136986,9.8136986,,,0.0,1.0,17-56,37-38,forecast_model,forecast,0.23287672,0.49333334,0.23424658240000001,0.47386667280000005,0.21424658240000002,0.45386667280000004,0.33405662760000004,0.3540566276,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2681132552000001,2.0,2.0,,,,,[],[],0.30811325520000005,0.30811325520000005,0.3964065070134638,0.3964065070134638,0.3291748303110601,32.91748303110601,Skippable,pre,False,401810942,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-por-0022501087,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Sacramento Kings @ Brooklyn Nets,Sacramento Kings,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-1.1891894000000005,1.1891894000000005,-1.1891894000000005,1.1891894000000005,,,0.0,1.0,19-55,17-57,forecast_model,forecast,0.25675675,0.22972973,0.25621621,0.2313513516,0.23621620999999998,0.21135135160000001,0.2237837808,0.24378378080000002,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.9571192487782854,0.9571192487782854,0.12563408947842108,12.563408947842108,Hard Skip,pre,False,401810939,0,0,,Sun 3PM PT,https://www.nba.com/game/sac-vs-bkn-0022501084,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-03-29 16:00:00-07:00,2026-03-29 19:00:00-04:00,2026-03-29 23:00:00+00:00,2026-03-29,Sunday,Houston Rockets @ New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,6.082192300000001,6.082192300000001,6.082192300000001,6.082192300000001,,,0.0,1.0,44-29,25-50,forecast_model,forecast,0.60273975,0.33333334,0.57452057,0.3266666728,0.55452057,0.3066666728,0.4305936214,0.45059362140000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46118724280000006,2.0,2.0,,,,,[],[],0.5011872428000002,0.5011872428000002,0.6456558507540779,0.6456558507540779,0.5356063302937527,53.56063302937527,Watchable,pre,False,401810943,0,0,,Sun 4PM PT,https://www.nba.com/game/hou-vs-nop-0022501088,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-03-29 16:30:00-07:00,2026-03-29 19:30:00-04:00,2026-03-29 23:30:00+00:00,2026-03-29,Sunday,New York Knicks @ Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-8.5,8.5,-8.5,8.5,,,0.0,1.0,48-26,58-16,median_across_books,odds,0.6486486,0.7837838,0.616756712,0.741081096,0.596756712,0.721081096,0.6589189040000001,0.6789189040000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9178378080000003,2.0,2.0,,,,,[],[],0.9578378080000003,0.9578378080000003,0.4857254048910653,0.4857254048910653,0.721143192977517,72.11431929775169,Watchable,pre,False,401810944,0,0,,Sun 4PM PT,https://www.nba.com/game/nyk-vs-okc-0022501089,Peacock,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-03-29 19:00:00-07:00,2026-03-29 22:00:00-04:00,2026-03-30 02:00:00+00:00,2026-03-29,Sunday,Golden State Warriors @ Denver Nuggets,Golden State Warriors,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-6.2054051,6.2054051,-6.2054051,6.2054051,,,0.0,1.0,36-38,47-28,forecast_model,forecast,0.4864865,0.62666667,0.46756758000000004,0.5965333364000001,0.44756758,0.5765333364,0.5120504582000001,0.5320504582000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6241009164000002,2.0,2.0,,,,,[],[],0.6641009164000002,0.6641009164000002,0.6376216482919675,0.6376216482919675,0.6558712806646989,65.58712806646989,Watchable,pre,False,401810945,0,0,,Sun 7PM PT,https://www.nba.com/game/gsw-vs-den-0022501090,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-30 16:00:00-07:00,2026-03-30 19:00:00-04:00,2026-03-30 23:00:00+00:00,2026-03-30,Monday,Philadelphia 76ers @ Miami Heat,Philadelphia 76ers,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-1.372454,1.372454,-1.372454,1.372454,,,0.0,1.0,40-33,39-35,forecast_model,forecast,0.5479452,0.527027,0.5241095840000001,0.50486484,0.504109584,0.48486484,0.494487212,0.514487212,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5889744240000001,2.0,2.0,,,,,[],[],0.6289744240000001,0.6289744240000001,0.9456810553665744,0.9456810553665744,0.6940404832975153,69.40404832975153,Watchable,pre,False,401810946,0,0,,Mon 4PM PT,https://www.nba.com/game/phi-vs-mia-0022501091,Peacock,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-30 16:30:00-07:00,2026-03-30 19:30:00-04:00,2026-03-30 23:30:00+00:00,2026-03-30,Monday,Boston Celtics @ Atlanta Hawks,Boston Celtics,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,1.5153640000000008,1.5153640000000008,1.5153640000000008,1.5153640000000008,,,0.0,1.0,49-24,41-33,forecast_model,forecast,0.6712329,0.5540541,0.637534268,0.529729772,0.617534268,0.509729772,0.56363202,0.58363202,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7272640400000001,2.0,2.0,,,,,[],[],0.7672640400000001,0.7672640400000001,0.9367508653414618,0.9367508653414618,0.8097243355810851,80.97243355810852,Strong Watch,pre,False,401810947,0,0,,Mon 4PM PT,https://www.nba.com/game/bos-vs-atl-0022501092,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-30 17:00:00-07:00,2026-03-30 20:00:00-04:00,2026-03-31 00:00:00+00:00,2026-03-30,Monday,Phoenix Suns @ Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,4.5753424,4.5753424,4.5753424,4.5753424,,,0.0,1.0,40-33,24-49,forecast_model,forecast,0.5479452,0.32876712,0.5241095840000001,0.32246575040000003,0.504109584,0.3024657504,0.40328766720000003,0.42328766720000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4065753344000001,2.0,2.0,,,,,[],[],0.44657533440000013,0.44657533440000013,0.7430609140077581,0.7430609140077581,0.5017103713716897,50.17103713716897,Watchable,pre,False,401810948,0,0,,Mon 5PM PT,https://www.nba.com/game/phx-vs-mem-0022501093,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-30 17:00:00-07:00,2026-03-30 20:00:00-04:00,2026-03-31 00:00:00+00:00,2026-03-30,Monday,Chicago Bulls @ San Antonio Spurs,Chicago Bulls,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-12.684930799999998,12.684930799999998,-12.684930799999998,12.684930799999998,,,0.0,1.0,29-44,55-18,forecast_model,forecast,0.39726028,0.75342464,0.3854794576000001,0.7131506688,0.36547945760000006,0.6931506688,0.5293150632,0.5493150632,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6586301264000001,2.0,2.0,,,,,[],[],0.6986301264000001,0.6986301264000001,0.19181226662348033,0.19181226662348033,0.35290795107275474,35.29079510727547,Skippable,pre,False,401810949,0,0,,Mon 5PM PT,https://www.nba.com/game/chi-vs-sas-0022501094,Peacock,True
Mon 05:30 PM,Mon 08:30 PM,Mon 5PM,2026-03-30 17:30:00-07:00,2026-03-30 20:30:00-04:00,2026-03-31 00:30:00+00:00,2026-03-30,Monday,Minnesota Timberwolves @ Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,6.76342,6.76342,6.76342,6.76342,,,0.0,1.0,45-28,24-50,forecast_model,forecast,0.6164383,0.3243243,0.587123236,0.31837835600000003,0.567123236,0.298378356,0.432750796,0.452750796,0.92,0.92,0.02,0.02,,,0.0,0.0,0.465501592,2.0,2.0,,,,,[],[],0.5055015920000001,0.5055015920000001,0.6010921092631564,0.6010921092631564,0.5300415803713312,53.004158037133124,Watchable,pre,False,401810950,0,0,,Mon 5PM PT,https://www.nba.com/game/min-vs-dal-0022501095,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-30 18:00:00-07:00,2026-03-30 21:00:00-04:00,2026-03-31 01:00:00+00:00,2026-03-30,Monday,Cleveland Cavaliers @ Utah Jazz,Cleveland Cavaliers,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.135134,8.135134,8.135134,8.135134,,,0.0,1.0,46-28,21-53,forecast_model,forecast,0.6216216,0.2837838,0.591891872,0.28108109600000003,0.571891872,0.261081096,0.416486484,0.436486484,0.92,0.92,0.02,0.02,,,0.0,0.0,0.432972968,2.0,2.0,,,,,[],[],0.47297296800000005,0.47297296800000005,0.5101967125605219,0.5101967125605219,0.48341508377653525,48.341508377653525,Skippable,pre,False,401810951,0,0,,Mon 6PM PT,https://www.nba.com/game/cle-vs-uta-0022501096,League Pass,True
Mon 06:30 PM,Mon 09:30 PM,Mon 6PM,2026-03-30 18:30:00-07:00,2026-03-30 21:30:00-04:00,2026-03-31 01:30:00+00:00,2026-03-30,Monday,Detroit Pistons @ Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-3.7326929000000026,3.7326929000000026,-3.7326929000000026,3.7326929000000026,,,0.0,1.0,53-20,58-16,forecast_model,forecast,0.72602737,0.7837838,0.6879451804,0.741081096,0.6679451804,0.721081096,0.6945131382,0.7145131382000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9890262764000002,2.0,2.0,,,,,[],[],1.0,1.0,0.7969056691309947,0.7969056691309947,0.9262901140792521,92.6290114079252,Must Watch,pre,False,401810952,0,0,,Mon 6PM PT,https://www.nba.com/game/det-vs-okc-0022501097,Peacock,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-30 19:00:00-07:00,2026-03-30 22:00:00-04:00,2026-03-31 02:00:00+00:00,2026-03-30,Monday,Washington Wizards @ Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-14.473156399999999,14.473156399999999,-14.473156399999999,14.473156399999999,,,0.0,1.0,17-56,48-26,forecast_model,forecast,0.23287672,0.6486486,0.23424658240000001,0.616756712,0.21424658240000002,0.596756712,0.40550164720000004,0.42550164720000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4110032944000001,2.0,2.0,,,,,[],[],0.45100329440000014,0.45100329440000014,0.1,0.1,0.19295740327677452,19.295740327677454,Hard Skip,pre,False,401810953,0,0,,Mon 7PM PT,https://www.nba.com/game/was-vs-lal-0022501098,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-31 16:00:00-07:00,2026-03-31 19:00:00-04:00,2026-03-31 23:00:00+00:00,2026-03-31,Tuesday,Phoenix Suns @ Orlando Magic,Phoenix Suns,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-1.5890408000000005,1.5890408000000005,-1.5890408000000005,1.5890408000000005,,,0.0,1.0,40-33,39-34,forecast_model,forecast,0.5479452,0.53424656,0.5241095840000001,0.5115068352000001,0.504109584,0.49150683520000005,0.49780820960000005,0.5178082096000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5956164192000002,2.0,2.0,,,,,[],[],0.6356164192000002,0.6356164192000002,0.9321432416179204,0.9321432416179204,0.6980300136660117,69.80300136660117,Watchable,pre,False,401810954,0,0,,Tue 4PM PT,https://www.nba.com/game/phx-vs-orl-0022501099,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-31 16:30:00-07:00,2026-03-31 19:30:00-04:00,2026-03-31 23:30:00+00:00,2026-03-31,Tuesday,Charlotte Hornets @ Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,7.135504900000003,7.135504900000003,7.135504900000003,7.135504900000003,,,0.0,1.0,39-34,17-57,forecast_model,forecast,0.53424656,0.22972973,0.5115068352000001,0.2313513516,0.49150683520000005,0.21135135160000001,0.35142909340000006,0.3714290934,0.92,0.92,0.02,0.02,,,0.0,0.0,0.30285818680000015,2.0,2.0,,,,,[],[],0.3428581868000001,0.3428581868000001,0.5765972404421477,0.5765972404421477,0.3858674195296021,38.58674195296021,Skippable,pre,False,401810955,0,0,,Tue 4PM PT,https://www.nba.com/game/cha-vs-bkn-0022501100,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,New York Knicks @ Houston Rockets,New York Knicks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-0.6227345,0.6227345,-0.6227345,0.6227345,,,0.0,1.0,48-26,44-29,forecast_model,forecast,0.6486486,0.60273975,0.616756712,0.57452057,0.596756712,0.55452057,0.5756386410000001,0.5956386410000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7512772820000002,2.0,2.0,,,,,[],[],0.7912772820000002,0.7912772820000002,0.9923787623907675,0.9923787623907675,0.8404111246663469,84.04111246663469,Strong Watch,pre,False,401810957,0,0,,Tue 5PM PT,https://www.nba.com/game/nyk-vs-hou-0022501102,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Toronto Raptors @ Detroit Pistons,Toronto Raptors,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-6.9315058999999986,6.9315058999999986,-6.9315058999999986,6.9315058999999986,,,0.0,1.0,41-32,53-20,forecast_model,forecast,0.56164384,0.72602737,0.5367123328000001,0.6879451804,0.5167123328000001,0.6679451804,0.5923287566,0.6123287566,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7846575132,2.0,2.0,,,,,[],[],0.8246575132,0.8246575132,0.5900407891380932,0.5900407891380932,0.732029040298711,73.20290402987109,Watchable,pre,False,401810956,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-det-0022501101,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Dallas Mavericks @ Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-4.353605,4.353605,-4.353605,4.353605,,,0.0,1.0,24-50,29-43,forecast_model,forecast,0.3243243,0.4027778,0.31837835600000003,0.39055557600000007,0.298378356,0.37055557600000005,0.33446696600000003,0.35446696600000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2689339320000001,2.0,2.0,,,,,[],[],0.30893393200000013,0.30893393200000013,0.757270633882536,0.757270633882536,0.3651593534031595,36.515935340315956,Skippable,pre,False,401858694,0,0,,Tue 5PM PT,https://www.nba.com/game/dal-vs-mil-0022500652,League Pass,True
