Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-27 19:00:00-07:00,2026-03-27 22:00:00-04:00,2026-03-28 02:00:00+00:00,2026-03-27,Friday,Dallas Mavericks @ Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-7.5479456,7.5479456,-7.5479456,7.5479456,,,0.0,1.0,23-50,37-37,forecast_model,forecast,0.31506848,0.5,0.3098630016,0.48000000000000004,0.2898630016,0.46,0.37493150080000004,0.39493150080000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3498630016000001,2.0,2.0,,,,,[],[],0.38986300160000015,0.38986300160000015,0.5493096302139514,0.5493096302139514,0.4247457749934146,42.47457749934146,Skippable,pre,False,401810929,0,0,,Fri 7PM PT,https://www.nba.com/game/dal-vs-por-0022501074,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-27 19:00:00-07:00,2026-03-27 22:00:00-04:00,2026-03-28 02:00:00+00:00,2026-03-27,Friday,Washington Wizards @ Golden State Warriors,Washington Wizards,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-9.300228200000001,9.300228200000001,-9.300228200000001,9.300228200000001,,,0.0,1.0,17-55,35-38,forecast_model,forecast,0.2361111,0.47945204,0.237222212,0.4610958768000001,0.217222212,0.44109587680000006,0.32915904440000004,0.3491590444,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2583180888000001,2.0,2.0,,,,,[],[],0.29831808880000005,0.29831808880000005,0.43155933922662365,0.43155933922662365,0.32673591231017984,32.67359123101799,Skippable,pre,False,401810928,0,0,,Fri 7PM PT,https://www.nba.com/game/was-vs-gsw-0022501073,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-03-27 19:30:00-07:00,2026-03-27 22:30:00-04:00,2026-03-28 02:30:00+00:00,2026-03-27,Friday,Brooklyn Nets @ Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-14.328766399999997,14.328766399999997,-14.328766399999997,14.328766399999997,,,0.0,1.0,17-56,47-26,forecast_model,forecast,0.23287672,0.6438356,0.23424658240000001,0.612328752,0.21424658240000002,0.592328752,0.40328766720000003,0.4232876672,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4065753344000001,2.0,2.0,,,,,[],[],0.4465753344,0.4465753344,0.1,0.1,0.1925825952450615,19.25825952450615,Hard Skip,pre,False,401810930,0,0,,Fri 7PM PT,https://www.nba.com/game/bkn-vs-lal-0022501075,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-28 12:00:00-07:00,2026-03-28 15:00:00-04:00,2026-03-28 19:00:00+00:00,2026-03-28,Saturday,San Antonio Spurs @ Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,8.5194052,8.5194052,8.5194052,8.5194052,,,0.0,1.0,55-18,29-43,forecast_model,forecast,0.75342464,0.4027778,0.7131506688,0.39055557600000007,0.6931506688,0.37055557600000005,0.5318531224,0.5518531224000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6637062448000002,2.0,2.0,,,,,[],[],0.7037062448000002,0.7037062448000002,0.48442012697993975,0.48442012697993975,0.6145714051750782,61.457140517507824,Watchable,pre,False,401810931,0,0,,Sat 12PM PT,https://www.nba.com/game/sas-vs-mil-0022501076,Prime,True
Sat 02:30 PM,Sat 05:30 PM,Sat 2PM,2026-03-28 14:30:00-07:00,2026-03-28 17:30:00-04:00,2026-03-28 21:30:00+00:00,2026-03-28,Saturday,Detroit Pistons @ Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,1.1735170000000013,1.1735170000000013,1.1735170000000013,1.1735170000000013,,,0.0,1.0,52-20,45-28,forecast_model,forecast,0.7222222,0.6164383,0.684444424,0.587123236,0.664444424,0.567123236,0.61578383,0.63578383,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8315676600000002,2.0,2.0,,,,,[],[],0.8715676600000002,0.8715676600000002,0.9580967116405117,0.9580967116405117,0.8954319406021063,89.54319406021062,Strong Watch,pre,False,401810935,0,0,,Sat 2PM PT,https://www.nba.com/game/det-vs-min-0022501080,ESPN,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-28 15:00:00-07:00,2026-03-28 18:00:00-04:00,2026-03-28 22:00:00+00:00,2026-03-28,Saturday,Philadelphia 76ers @ Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.3949779999999983,1.3949779999999983,-1.3949779999999983,1.3949779999999983,,,0.0,1.0,40-33,38-34,forecast_model,forecast,0.5479452,0.5277778,0.5241095840000001,0.505555576,0.504109584,0.485555576,0.49483258,0.51483258,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5896651600000001,2.0,2.0,,,,,[],[],0.6296651600000001,0.6296651600000001,0.9442741950765424,0.9442741950765424,0.6944632753514937,69.44632753514936,Watchable,pre,False,401810932,0,0,,Sat 3PM PT,https://www.nba.com/game/phi-vs-cha-0022501077,League Pass,True
Sat 04:30 PM,Sat 07:30 PM,Sat 4PM,2026-03-28 16:30:00-07:00,2026-03-28 19:30:00-04:00,2026-03-28 23:30:00+00:00,2026-03-28,Saturday,Sacramento Kings @ Atlanta Hawks,Sacramento Kings,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-11.041096399999999,11.041096399999999,-11.041096399999999,11.041096399999999,,,0.0,1.0,19-54,41-32,forecast_model,forecast,0.26027396,0.56164384,0.25945204320000004,0.5367123328000001,0.23945204320000005,0.5167123328000001,0.37808218800000004,0.39808218800000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3561643760000001,2.0,2.0,,,,,[],[],0.39616437600000015,0.39616437600000015,0.3108753105004174,0.3108753105004174,0.36482688920492023,36.48268892049202,Skippable,pre,False,401810933,0,0,,Sat 4PM PT,https://www.nba.com/game/sac-vs-atl-0022501078,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-28 17:00:00-07:00,2026-03-28 20:00:00-04:00,2026-03-29 00:00:00+00:00,2026-03-28,Saturday,Chicago Bulls @ Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,0.08333380000000101,0.08333380000000101,0.08333380000000101,0.08333380000000101,,,0.0,1.0,29-43,24-48,forecast_model,forecast,0.4027778,0.33333334,0.39055557600000007,0.3266666728,0.37055557600000005,0.3066666728,0.3386111244,0.35861112440000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27722224880000007,2.0,2.0,,,,,[],[],0.3172222488000001,0.3172222488000001,1.0,1.0,0.38306248506203205,38.306248506203204,Skippable,pre,False,401810934,0,0,,Sat 5PM PT,https://www.nba.com/game/chi-vs-mem-0022501079,League Pass,True
Sat 07:00 PM,Sat 10:00 PM,Sat 7PM,2026-03-28 19:00:00-07:00,2026-03-28 22:00:00-04:00,2026-03-29 02:00:00+00:00,2026-03-28,Saturday,Utah Jazz @ Phoenix Suns,Utah Jazz,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-9.8082188,9.8082188,-9.8082188,9.8082188,,,0.0,1.0,21-52,40-33,forecast_model,forecast,0.28767124,0.5479452,0.2846575408,0.5241095840000001,0.2646575408,0.504109584,0.38438356240000005,0.40438356240000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3687671248000001,2.0,2.0,,,,,[],[],0.40876712480000016,0.40876712480000016,0.3967834427421385,0.3967834427421385,0.40507768295566865,40.50776829556686,Skippable,pre,False,401810936,0,0,,Sat 7PM PT,https://www.nba.com/game/uta-vs-phx-0022501081,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-29 12:30:00-07:00,2026-03-29 15:30:00-04:00,2026-03-29 19:30:00+00:00,2026-03-29,Sunday,LA Clippers @ Milwaukee Bucks,LA Clippers,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,1.122144999999998,1.122144999999998,1.122144999999998,1.122144999999998,,,0.0,1.0,37-36,29-43,forecast_model,forecast,0.5068493,0.4027778,0.48630135599999996,0.39055557600000007,0.46630135599999994,0.37055557600000005,0.418428466,0.438428466,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43685693200000003,2.0,2.0,,,,,[],[],0.47685693200000007,0.47685693200000007,0.9612999262055621,0.9612999262055621,0.551135164175115,55.1135164175115,Watchable,pre,False,401810937,0,0,,Sun 12PM PT,https://www.nba.com/game/lac-vs-mil-0022501082,League Pass,True
Sun 02:00 PM,Sun 05:00 PM,Sun 2PM,2026-03-29 14:00:00-07:00,2026-03-29 17:00:00-04:00,2026-03-29 21:00:00+00:00,2026-03-29,Sunday,Miami Heat @ Indiana Pacers,Miami Heat,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.4520544000000015,7.4520544000000015,7.4520544000000015,7.4520544000000015,,,0.0,1.0,39-34,16-57,forecast_model,forecast,0.53424656,0.21917808,0.5115068352000001,0.2216438336,0.49150683520000005,0.20164383360000002,0.34657533440000005,0.3665753344,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2931506688000001,2.0,2.0,,,,,[],[],0.33315066880000005,0.33315066880000005,0.5556670993430135,0.5556670993430135,0.37443168512608777,37.44316851260878,Skippable,pre,False,401810938,0,0,,Sun 2PM PT,https://www.nba.com/game/mia-vs-ind-0022501083,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Boston Celtics @ Charlotte Hornets,Boston Celtics,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,2.1666669999999995,2.1666669999999995,2.1666669999999995,2.1666669999999995,,,0.0,1.0,48-24,38-34,forecast_model,forecast,0.6666667,0.5277778,0.633333364,0.505555576,0.6133333639999999,0.485555576,0.54944447,0.56944447,0.92,0.92,0.02,0.02,,,0.0,0.0,0.69888894,2.0,2.0,,,,,[],[],0.73888894,0.73888894,0.8959304869933571,0.8959304869933571,0.7784831850954994,77.84831850954994,Strong Watch,pre,False,401810940,0,0,,Sun 3PM PT,https://www.nba.com/game/bos-vs-cha-0022501085,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Orlando Magic @ Toronto Raptors,Orlando Magic,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.8333340000000025,2.8333340000000025,-2.8333340000000025,2.8333340000000025,,,0.0,1.0,38-34,40-32,forecast_model,forecast,0.5277778,0.5555556,0.505555576,0.531111152,0.485555576,0.511111152,0.498333364,0.5183333640000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5966667280000001,2.0,2.0,,,,,[],[],0.6366667280000002,0.6366667280000002,0.8539318758262778,0.8539318758262778,0.686491232811556,68.6491232811556,Watchable,pre,False,401810941,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-tor-0022501086,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Washington Wizards @ Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-9.916667,9.916667,-9.916667,9.916667,,,0.0,1.0,17-55,37-37,forecast_model,forecast,0.2361111,0.5,0.237222212,0.48000000000000004,0.217222212,0.46,0.338611106,0.358611106,0.92,0.92,0.02,0.02,,,0.0,0.0,0.277222212,2.0,2.0,,,,,[],[],0.31722221200000006,0.31722221200000006,0.38931622395315796,0.38931622395315796,0.3351962260586702,33.51962260586702,Skippable,pre,False,401810942,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-por-0022501087,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Sacramento Kings @ Brooklyn Nets,Sacramento Kings,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-1.1780827999999994,1.1780827999999994,-1.1780827999999994,1.1780827999999994,,,0.0,1.0,19-54,17-56,forecast_model,forecast,0.26027396,0.23287672,0.25945204320000004,0.23424658240000001,0.23945204320000005,0.21424658240000002,0.22684931280000004,0.24684931280000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.9578119613405366,0.9578119613405366,0.12563538558521958,12.563538558521959,Hard Skip,pre,False,401810939,0,0,,Sun 3PM PT,https://www.nba.com/game/sac-vs-bkn-0022501084,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-03-29 16:00:00-07:00,2026-03-29 19:00:00-04:00,2026-03-29 23:00:00+00:00,2026-03-29,Sunday,Houston Rockets @ New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,5.642693200000001,5.642693200000001,5.642693200000001,5.642693200000001,,,0.0,1.0,43-29,25-48,forecast_model,forecast,0.5972222,0.34246576,0.5694444240000001,0.33506849920000004,0.549444424,0.3150684992,0.43225646160000003,0.45225646160000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4645129232000001,2.0,2.0,,,,,[],[],0.5045129232000002,0.5045129232000002,0.674224577962048,0.674224577962048,0.543566904946742,54.3566904946742,Watchable,pre,False,401810943,0,0,,Sun 4PM PT,https://www.nba.com/game/hou-vs-nop-0022501088,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-03-29 16:30:00-07:00,2026-03-29 19:30:00-04:00,2026-03-29 23:30:00+00:00,2026-03-29,Sunday,New York Knicks @ Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-5.698629799999997,5.698629799999997,-5.698629799999997,5.698629799999997,,,0.0,1.0,48-25,57-16,forecast_model,forecast,0.65753424,0.7808219,0.6249315008,0.738356148,0.6049315008,0.718356148,0.6616438244,0.6816438244,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9232876488000001,2.0,2.0,,,,,[],[],0.9632876488000002,0.9632876488000002,0.6705961178020045,0.6705961178020045,0.8453108847110515,84.53108847110515,Strong Watch,pre,False,401810944,0,0,,Sun 4PM PT,https://www.nba.com/game/nyk-vs-okc-0022501089,Peacock,True
